Script started on 2025-08-31 06:58:44+00:00 [COMMAND="python benchmk_attn_unified.py --mask_id=0" TERM="xterm-256color" TTY="/dev/pts/128" COLUMNS="312" LINES="46"]
 PyTorch version: 2.6.0a0+df5bbc09d1.nv24.12
 CUDA version 	: 12.6
 GPU cuda:(0) 	: NVIDIA A100-SXM4-40GB 
 --------------------------------------------------
 [Benchmark] Attention unified benchmark for Causal_Mask
 bs:16 | h_num:12 | seq:1024  |   FlexAttn   : 0.249 ms / iter
 bs:16 | h_num:12 | seq:1024  |  ByteTrans   : 2.823 ms / iter
 bs:16 | h_num:12 | seq:1024  |  Our Kernel  : 0.211 ms / iter

 bs:16 | h_num:12 | seq:2048  |  FlashAttn2  : 0.848 ms / iter
 bs:16 | h_num:12 | seq:2048  |  Torch Naive : 18.790 ms / iter
 bs:16 | h_num:12 | seq:2048  |   FlexAttn   : 0.793 ms / iter
 bs:16 | h_num:12 | seq:2048  |  Our Kernel  : 0.697 ms / iter

 bs:16 | h_num:12 | seq:4096  |  FlashAttn2  : 3.047 ms / iter
 bs:16 | h_num:12 | seq:4096  |  Torch Naive : 61.913 ms / iter
 bs:16 | h_num:12 | seq:4096  |   FlexAttn   : 2.833 ms / iter
 bs:16 | h_num:12 | seq:4096  |  Our Kernel  : 2.669 ms / iter


Script done on 2025-08-31 06:59:22+00:00 [COMMAND_EXIT_CODE="0"]
